domain,outgoing,ingoing,added,time,file
adquick.com,429,324,37,0:18:49,./statistic/adquick.csv
adrack.com,190,35,15,0:02:13,./statistic/adrack.csv
adreform.com,66,35,14,0:02:50,./statistic/adreform.csv
adresults.com,0,0,0,0:00:00,./statistic/adresults.csv
adroitna.com,11,30,0,0:02:38,./statistic/adroitna.csv
adroitte.com,5,52,1,0:03:11,./statistic/adroitte.csv
adroll.com,237,441,27,0:05:54,./statistic/adroll.csv
adsbot.co,1,26,0,0:01:15,./statistic/adsbot.csv
adscale.com,92,50,5,0:03:25,./statistic/adscale.csv
adsearch.marketing,0,3,0,0:00:26,./statistic/adsearch.csv
adsharkmarketing.com,114,25,9,0:03:43,./statistic/adsharkmarketing.csv
adspaceagency.com,0,0,0,0:00:05,./statistic/adspaceagency.csv
adspert.net,20,18,8,0:01:10,./statistic/adspert.csv
adsrole.com,31,67,1,0:04:20,./statistic/adsrole.csv
adstriangle.com,382,32,32,0:04:20,./statistic/adstriangle.csv
adtrak.co.uk,164,163,24,0:07:26,./statistic/adtrak.csv
advanceair.net,55,40,22,0:02:44,./statistic/advanceair.csv
advancedcommunities.com,48,145,4,0:06:14,./statistic/advancedcommunities.csv
advancedkiosks.com,106,385,29,0:08:43,./statistic/advancedkiosks.csv
advancedwebranking.com,1733,97,563,0:06:08,./statistic/advancedwebranking.csv
advancemediany.com,0,0,0,0:00:00,./statistic/advancemediany.csv
Advansys.com,0,0,0,0:00:05,./statistic/Advansys.csv
advantage.co.uk,0,0,0,0:00:00,./statistic/advantage.csv
advantagemediapartners.com,18,12,6,0:01:31,./statistic/advantagemediapartners.csv
advantechservices.com,0,0,0,0:00:00,./statistic/advantechservices.csv
advantio.com,246,320,25,0:06:41,./statistic/advantio.csv
advdms.com,70,246,1,0:07:09,./statistic/advdms.csv
advendio.com,0,0,0,0:00:00,./statistic/advendio.csv
adventus.io,47,29,4,0:02:17,./statistic/adventus.csv
advertience.com,2,0,0,0:00:07,./statistic/advertience.csv
advesa.com,486,162,72,0:07:41,./statistic/advesa.csv
advicelocal.com,121,193,19,0:08:24,./statistic/advicelocal.csv
advictoriamsolutions.com,182,243,11,0:06:13,./statistic/advictoriamsolutions.csv
aeolidia.com,0,0,0,0:00:00,./statistic/aeolidia.csv
aegissoftwares.com,0,0,0,0:00:01,./statistic/aegissoftwares.csv
advisorymsp.com,6,8,1,0:00:07,./statistic/advisorymsp.csv
adziv.com,0,0,0,0:00:02,./statistic/adziv.csv
advisicon.com,33,34,2,0:00:52,./statistic/advisicon.csv
aeologic.com,42,315,2,0:01:46,./statistic/aeologic.csv
adzooma.com,638,290,54,0:01:49,./statistic/adzooma.csv
advsyscon.com,79,165,4,0:02:14,./statistic/advsyscon.csv
adzapier.com,40,77,3,0:03:07,./statistic/adzapier.csv
advisible.com.au,73,59,6,0:09:12,./statistic/advisible.csv
aerospike.com,0,0,0,0:00:00,./statistic/aerospike.csv
affilae.com,0,1,0,0:00:01,./statistic/affilae.csv
aetsoft.net,0,0,0,0:00:01,./statistic/aetsoft.csv
affiliatedcom.com,0,0,0,0:00:02,./statistic/affiliatedcom.csv
agbinvestigative.com,0,0,0,0:00:01,./statistic/agbinvestigative.csv
affable.ai,3,0,0,0:00:02,./statistic/affable.csv
affirma.com,0,0,0,0:00:02,./statistic/affirma.csv
agatsoftware.com,4,2,1,0:00:03,./statistic/agatsoftware.csv
afrolingo.co.za,5,4,1,0:00:10,./statistic/afrolingo.csv
aerosimple.com,3,16,1,0:00:36,./statistic/aerosimple.csv
aftership.com,59,4653,4,0:00:44,./statistic/aftership.csv
affordableimage.com,16,68,2,0:01:12,./statistic/affordableimage.csv
aforanalytic.com,65,258,6,0:01:17,./statistic/aforanalytic.csv
agency51.com,97,71,11,0:01:38,./statistic/agency51.csv
agencypartner.com,0,0,0,0:00:00,./statistic/agencypartner.csv
agenty.com,0,0,0,0:00:00,./statistic/agenty.csv
agentfire.com,0,0,0,0:00:00,./statistic/agentfire.csv
agencyspotter.com,0,0,0,0:00:01,./statistic/agencyspotter.csv
agentbox.com.au,3,4,0,0:00:06,./statistic/agentbox.csv
agencyrevolution.com,6,30,1,0:00:18,./statistic/agencyrevolution.csv
agile-ed.com,0,0,0,0:00:00,./statistic/agile-ed.csv
aggregate.digital,0,0,0,0:00:02,./statistic/aggregate.csv
agicap.com,0,0,0,0:00:01,./statistic/agicap.csv
agentimage.com,83,24,45,0:00:24,./statistic/agentimage.csv
agendrix.com,245,205,45,0:00:29,./statistic/agendrix.csv
agileblue.com,18,12,2,0:00:31,./statistic/agileblue.csv
agicent.com,475,235,93,0:00:34,./statistic/agicent.csv
agilefleet.com,9,50,1,0:00:58,./statistic/agilefleet.csv
agencymavericks.com,269,131,28,0:01:05,./statistic/agencymavericks.csv
agencyjet.com,703,233,33,0:01:22,./statistic/agencyjet.csv
agilepoint.com,0,0,0,0:00:00,./statistic/agilepoint.csv
agio.com,0,0,0,0:00:00,./statistic/agio.csv
agilico.co.uk,0,0,0,0:00:00,./statistic/agilico.csv
agilehrcommunity.com,6,6,1,0:00:02,./statistic/agilehrcommunity.csv
agilisca.com.au,0,0,0,0:00:03,./statistic/agilisca.csv
agilevision.io,5,13,2,0:00:23,./statistic/agilevision.csv
agiloft.com,126,278,24,0:01:18,./statistic/agiloft.csv
agims.com,68,53,7,0:01:24,./statistic/agims.csv
agiletech.vn,302,140,41,0:01:42,./statistic/agiletech.csv
agileinfoways.com,65,163,5,0:02:50,./statistic/agileinfoways.csv
aglowiditsolutions.com,0,0,0,0:00:00,./statistic/aglowiditsolutions.csv
agsuitetech.com,0,0,0,0:00:02,./statistic/agsuitetech.csv
ahoyconnect.com,0,0,0,0:00:01,./statistic/ahoyconnect.csv
ahaapps.com,10,24,0,0:00:11,./statistic/ahaapps.csv
ahex.co,4,31,0,0:00:19,./statistic/ahex.csv
agmagency.com,30,73,4,0:00:38,./statistic/agmagency.csv
agorapulse.com,311,292,45,0:00:46,./statistic/agorapulse.csv
ahaslides.com,214,494,40,0:01:27,./statistic/ahaslides.csv
aha.io,118,312,50,0:02:57,./statistic/aha.csv
aimms.com,0,0,0,0:00:00,./statistic/aimms.csv
aimultiple.com,0,0,0,0:00:00,./statistic/aimultiple.csv
aimclear.com,0,0,0,0:00:00,./statistic/aimclear.csv
aiosell.com,0,0,0,0:00:01,./statistic/aiosell.csv
aiims.com.au,0,0,0,0:00:03,./statistic/aiims.csv
aiad.com.au,2,4,0,0:00:05,./statistic/aiad.csv
airbase.com,0,0,0,0:00:00,./statistic/airbase.csv
airistaflow.com,0,0,0,0:00:01,./statistic/airistaflow.csv
airisx.com,0,0,0,0:00:03,./statistic/airisx.csv
airit.co.uk,0,0,0,0:00:00,./statistic/airit.csv
airly.org,0,0,0,0:00:01,./statistic/airly.csv
airmeet.com,4,4,0,0:00:01,./statistic/airmeet.csv
aira.net,329,59,28,0:00:17,./statistic/aira.csv
aidaio.com,23,123,3,0:00:25,./statistic/aidaio.csv
airfocus.com,153,464,21,0:00:34,./statistic/airfocus.csv
ailoitte.com,163,171,4,0:00:58,./statistic/ailoitte.csv
aichat.com,118,46,6,0:01:22,./statistic/aichat.csv
airdev.co,142,287,8,0:01:52,./statistic/airdev.csv
airespring.com,83,70,24,0:01:58,./statistic/airespring.csv
airgram.io,243,210,18,0:02:13,./statistic/airgram.csv
aiseesoft.com,0,0,0,0:00:01,./statistic/aiseesoft.csv
ais-mn.com,1,0,1,0:00:04,./statistic/ais-mn.csv
airteam.com.au,6,4,0,0:00:10,./statistic/airteam.csv
airtory.com,63,28,8,0:00:29,./statistic/airtory.csv
airship.com,328,488,46,0:03:38,./statistic/airship.csv
airsquirrels.com,88,478,21,0:03:58,./statistic/airsquirrels.csv
aiseo.ai,22,0,1,0:00:00,./statistic/aiseo.csv
aismedia.com,0,0,0,0:00:00,./statistic/aismedia.csv
aisera.com,0,0,0,0:00:00,./statistic/aisera.csv
aisuperior.com,0,0,0,0:00:01,./statistic/aisuperior.csv
aitglobalinc.com,18,10,1,0:00:11,./statistic/aitglobalinc.csv
airstream.com,55,173,10,0:00:24,./statistic/airstream.csv
ais-now.com,90,343,2,0:00:43,./statistic/ais-now.csv
aisn.net,335,312,24,0:02:07,./statistic/aisn.csv
akerink.com,0,0,0,0:00:00,./statistic/akerink.csv
akkencloud.com,0,0,0,0:00:01,./statistic/akkencloud.csv
alacrinet.com,0,0,0,0:00:01,./statistic/alacrinet.csv
akeyless.io,0,0,0,0:00:00,./statistic/akeyless.csv
akounto.com,0,0,0,0:00:03,./statistic/akounto.csv
aiwakforce.com,2,3,0,0:00:08,./statistic/aiwakforce.csv
ajprotech.com,13,7,5,0:00:11,./statistic/ajprotech.csv
alchemer.com,0,0,0,0:00:00,./statistic/alchemer.csv
aleran.com,0,0,0,0:00:00,./statistic/aleran.csv
albrechtevents.com,0,0,0,0:00:00,./statistic/albrechtevents.csv
alconost.com,16,1,3,0:00:02,./statistic/alconost.csv
aldisgroup.com,0,0,0,0:00:01,./statistic/aldisgroup.csv
aldissystems.com,20,2,4,0:00:03,./statistic/aldissystems.csv
algoscale.com,0,0,0,0:00:00,./statistic/algoscale.csv
algofy.com,0,0,0,0:00:00,./statistic/algofy.csv
alignedagency.com.au,0,0,0,0:00:02,./statistic/alignedagency.csv
alexandergroup.com,0,0,0,0:00:02,./statistic/alexandergroup.csv
alignedup.com,0,0,0,0:00:01,./statistic/alignedup.csv
alisqi.com,2,0,0,0:00:01,./statistic/alisqi.csv
alikeaudience.com,77,57,7,0:01:21,./statistic/alikeaudience.csv
aligntoday.com,181,77,22,0:01:47,./statistic/aligntoday.csv
alcortech.com,168,122,6,0:02:31,./statistic/alcortech.csv
alakmalak.com,709,132,391,0:02:38,./statistic/alakmalak.csv
alidropship.com,327,531,29,0:03:01,./statistic/alidropship.csv
algopix.com,341,168,46,0:03:15,./statistic/algopix.csv
alittech.com,0,0,0,0:00:00,./statistic/alittech.csv
allego.com,0,0,0,0:00:00,./statistic/allego.csv
alliancetek.com,0,0,0,0:00:01,./statistic/alliancetek.csv
allganize.ai,3,0,1,0:00:03,./statistic/allganize.csv
allaboutmedia.com.au,0,2,0,0:00:04,./statistic/allaboutmedia.csv
allaround.digital,152,83,14,0:01:31,./statistic/allaround.csv
allcode.com,447,94,17,0:02:06,./statistic/allcode.csv
allpointsdigital.com,0,0,0,0:00:00,./statistic/allpointsdigital.csv
alloy.digital,0,0,0,0:00:00,./statistic/alloy.csv
alliedcontact.com,0,0,0,0:00:02,./statistic/alliedcontact.csv
allstarss.com,0,0,0,0:00:01,./statistic/allstarss.csv
allmarketing.com.au,7,20,1,0:00:50,./statistic/allmarketing.csv
alliedinfoline.com,4,34,1,0:01:07,./statistic/alliedinfoline.csv
almtranslations.com,0,0,0,0:00:00,./statistic/almtranslations.csv
allthingsweb.co.uk,2,0,0,0:00:00,./statistic/allthingsweb.csv
allvoices.co,31,11,6,0:00:13,./statistic/allvoices.csv
alltel.com.au,9,42,1,0:00:27,./statistic/alltel.csv
alphametic.com,189,176,23,0:00:54,./statistic/alphametic.csv
almanac.io,522,266,66,0:01:03,./statistic/almanac.csv
alphadigital.com.au,51,53,6,0:01:11,./statistic/alphadigital.csv
alloysoftware.com,92,55,5,0:01:19,./statistic/alloysoftware.csv
allworknow.com,132,95,18,0:03:56,./statistic/allworknow.csv
allegiantdigital.com,8,114,0,0:04:53,./statistic/allegiantdigital.csv
aheliotech.com,0,108,0,0:06:21,./statistic/aheliotech.csv
alpineiq.com,0,0,0,0:00:01,./statistic/alpineiq.csv
altagency.co.uk,6,0,0,0:00:01,./statistic/altagency.csv
alphasoftware.com,0,0,0,0:00:00,./statistic/alphasoftware.csv
alphanumericideas.com,10,3,2,0:00:02,./statistic/alphanumericideas.csv
alt-tech.ca,2,3,0,0:00:04,./statistic/alt-tech.csv
alphasys.com.au,0,0,0,0:00:01,./statistic/alphasys.csv
alphatec.net,0,0,0,0:00:02,./statistic/alphatec.csv
altametrics.com,1,295,0,0:01:03,./statistic/altametrics.csv
alterian.com,0,0,0,0:00:00,./statistic/alterian.csv
alternativesoft.com,0,0,0,0:00:01,./statistic/alternativesoft.csv
altorise.com,0,0,0,0:00:01,./statistic/altorise.csv
altitudemarketing.com,0,0,0,0:00:00,./statistic/altitudemarketing.csv
altekimaging.com,0,0,0,0:00:02,./statistic/altekimaging.csv
altheasuite.com,1,5,1,0:00:18,./statistic/altheasuite.csv
altois.com,25,9,1,0:00:24,./statistic/altois.csv
altcraft.com,684,124,42,0:00:47,./statistic/altcraft.csv
altruas.com,0,0,0,0:00:01,./statistic/altruas.csv
altoroslabs.com,373,69,19,0:02:34,./statistic/altoroslabs.csv
alvacommerce.com,143,50,8,0:00:22,./statistic/alvacommerce.csv
alvalabs.io,276,176,27,0:01:55,./statistic/alvalabs.csv
airtasker.com,302,1424,5,0:10:41,./statistic/airtasker.csv
alyce.com,0,0,0,0:00:02,./statistic/alyce.csv
amazeelabs.com,6,4,3,0:00:06,./statistic/amazeelabs.csv
alyka.com.au,33,23,1,0:00:15,./statistic/alyka.csv
amaysim.com.au,224,75,16,0:02:10,./statistic/amaysim.csv
ambit.ai,0,0,0,0:00:00,./statistic/ambit.csv
amberscript.com,8,1,1,0:00:03,./statistic/amberscript.csv
ambassify.com,65,137,4,0:00:58,./statistic/ambassify.csv
amberlo.io,27,172,3,0:01:16,./statistic/amberlo.csv
amcbridge.com,0,0,0,0:00:02,./statistic/amcbridge.csv
ambition.com,9,26,2,0:00:27,./statistic/ambition.csv
ambitiouspr.co.uk,142,212,14,0:00:43,./statistic/ambitiouspr.csv
amenitiz.com,0,0,0,0:00:00,./statistic/amenitiz.csv
ameexusa.com,0,0,0,0:00:00,./statistic/ameexusa.csv
americancreative.com,0,0,0,0:00:00,./statistic/americancreative.csv
americandeposits.com,0,0,0,0:00:01,./statistic/americandeposits.csv
amiqus.co,0,0,0,0:00:00,./statistic/amiqus.csv
amitechgrp.com,7,7,2,0:00:07,./statistic/amitechgrp.csv
amitracks.com,20,39,1,0:01:13,./statistic/amitracks.csv
amity.co,259,213,9,0:03:56,./statistic/amity.csv
amperity.com,0,0,0,0:00:00,./statistic/amperity.csv
amplifi.io,0,0,0,0:00:01,./statistic/amplifi.csv
amp3pr.com,0,0,0,0:00:01,./statistic/amp3pr.csv
ampfluence.com,0,0,0,0:00:01,./statistic/ampfluence.csv
amraandelma.com,0,0,0,0:00:01,./statistic/amraandelma.csv
amst.com,90,8,1,0:00:18,./statistic/amst.csv
amrutsoftware.com,25,41,2,0:01:17,./statistic/amrutsoftware.csv
amuratech.com,37,143,3,0:03:10,./statistic/amuratech.csv
amwebtech.com,0,0,0,0:00:00,./statistic/amwebtech.csv
amzpathfinder.com,0,0,0,0:00:03,./statistic/amzpathfinder.csv
analyticahouse.com,40,5,1,0:00:09,./statistic/analyticahouse.csv
amzur.com,0,0,0,0:00:07,./statistic/amzur.csv
analytics8.com,0,0,0,0:00:02,./statistic/analytics8.csv
anandsystems.com,0,0,0,0:00:03,./statistic/anandsystems.csv
analyticindex.com,0,0,0,0:00:02,./statistic/analyticindex.csv
analytsolutions.com,39,45,2,0:01:23,./statistic/analytsolutions.csv
anchordigital.com.au,0,0,0,0:00:01,./statistic/anchordigital.csv
anchormydata.com,0,0,0,0:00:01,./statistic/anchormydata.csv
anchorwave.com,0,0,0,0:00:01,./statistic/anchorwave.csv
andolasoft.com,125,285,36,0:01:45,./statistic/andolasoft.csv
andromo.com,29,447,2,0:01:54,./statistic/andromo.csv
androscogginbank.com,4,20,1,0:01:54,./statistic/androscogginbank.csv
andzen.co,0,0,0,0:00:01,./statistic/andzen.csv
angrychair.com.au,0,0,0,0:00:02,./statistic/angrychair.csv
anedot.com,25,19,0,0:00:11,./statistic/anedot.csv
angelmarketing.com.au,73,54,3,0:00:58,./statistic/angelmarketing.csv
anicca.co.uk,19,151,6,0:00:51,./statistic/anicca.csv
animaker.com,96,307,6,0:01:19,./statistic/animaker.csv
animaapp.com,306,152,26,0:01:29,./statistic/animaapp.csv
anideos.com,87,124,11,0:03:00,./statistic/anideos.csv
animoto.com,1,0,0,0:00:02,./statistic/animoto.csv
animaticmedia.com,0,0,0,0:00:03,./statistic/animaticmedia.csv
animatron.com,131,112,25,0:02:02,./statistic/animatron.csv
anitian.com,0,0,0,0:00:01,./statistic/anitian.csv
ankura.com,0,0,0,0:00:02,./statistic/ankura.csv
anitechgroup.com,0,0,0,0:00:05,./statistic/anitechgroup.csv
anna.money,2,28,1,0:00:13,./statistic/anna.csv
annexcloud.com,0,0,0,0:00:00,./statistic/annexcloud.csv
anodot.com,0,0,0,0:00:01,./statistic/anodot.csv
ano.digital,0,0,0,0:00:03,./statistic/ano.csv
anomali.com,0,15,0,0:00:22,./statistic/anomali.csv
ansacom.co.uk,0,0,0,0:00:03,./statistic/ansacom.csv
anscommerce.com,70,220,11,0:01:23,./statistic/anscommerce.csv
anp.net,56,113,2,0:01:45,./statistic/anp.csv
ansarada.com,57,88,1,0:05:37,./statistic/ansarada.csv
answeringservicecare.com,0,0,0,0:00:00,./statistic/answeringservicecare.csv
anspired.com.au,0,0,0,0:00:03,./statistic/anspired.csv
answerfirst.com,112,93,6,0:01:16,./statistic/answerfirst.csv
answerconnect.com,134,102,19,0:02:21,./statistic/answerconnect.csv
answerlab.com,0,0,0,0:00:00,./statistic/answerlab.csv
antamedia.com,0,0,0,0:00:01,./statistic/antamedia.csv
antennagroup.com,0,0,0,0:00:02,./statistic/antennagroup.csv
antavo.com,669,157,125,0:00:38,./statistic/antavo.csv
anthemsoftware.com,0,0,0,0:00:00,./statistic/anthemsoftware.csv
antmyerp.com,4,1,0,0:00:02,./statistic/antmyerp.csv
anubisnetworks.com,45,222,5,0:01:09,./statistic/anubisnetworks.csv
antino.com,77,226,2,0:02:38,./statistic/antino.csv
anytechtrial.com,0,0,0,0:00:00,./statistic/anytechtrial.csv
anvilmediainc.com,0,0,0,0:00:01,./statistic/anvilmediainc.csv
anyword.com,0,5,0,0:00:07,./statistic/anyword.csv
anyforsoft.com,84,261,7,0:00:31,./statistic/anyforsoft.csv
apadmi.com,0,0,0,0:00:00,./statistic/apadmi.csv
aoitgroup.com,0,0,0,0:00:02,./statistic/aoitgroup.csv
aomail.com.au,1,6,0,0:00:06,./statistic/aomail.csv
aoneapps.com,24,37,0,0:00:29,./statistic/aoneapps.csv
apexure.com,183,164,20,0:00:33,./statistic/apexure.csv
api.video,69,238,9,0:01:10,./statistic/api.csv
apiiro.com,0,0,0,0:00:00,./statistic/apiiro.csv
apiarydigital.com,0,0,0,0:00:00,./statistic/apiarydigital.csv
api2cart.com,103,360,13,0:01:41,./statistic/api2cart.csv
apiko.com,242,164,23,0:01:48,./statistic/apiko.csv
apiumhub.com,48,6,1,0:00:01,./statistic/apiumhub.csv
apizee.com,0,1,0,0:00:06,./statistic/apizee.csv
apisec.ai,172,56,10,0:01:08,./statistic/apisec.csv
apimetrics.io,142,239,34,0:01:22,./statistic/apimetrics.csv
aplos.com,0,0,0,0:00:01,./statistic/aplos.csv
apnawriter.com,0,0,0,0:00:06,./statistic/apnawriter.csv
apollodigital.io,702,80,55,0:00:23,./statistic/apollodigital.csv
app4legal.com,0,0,0,0:00:00,./statistic/app4legal.csv
appagent.com,0,0,0,0:00:00,./statistic/appagent.csv
apparelmagic.com,0,0,0,0:00:00,./statistic/apparelmagic.csv
appbiz360.com,10,50,1,0:01:00,./statistic/appbiz360.csv
appclonescript.com,0,0,0,0:00:01,./statistic/appclonescript.csv
appello.com.au,0,0,0,0:00:03,./statistic/appello.csv
appdome.com,34,272,7,0:02:02,./statistic/appdome.csv
Appcues.com,679,488,44,0:03:05,./statistic/Appcues.csv
appery.io,0,0,0,0:00:01,./statistic/appery.csv
appfigures.com,0,0,0,0:00:01,./statistic/appfigures.csv
appevolve.com,33,35,2,0:01:10,./statistic/appevolve.csv
appetiser.com.au,504,289,28,0:01:43,./statistic/appetiser.csv
appinessworld.com,0,0,0,0:00:01,./statistic/appinessworld.csv
appguardians.com,0,0,0,0:00:07,./statistic/appguardians.csv
appgain.io,151,174,19,0:01:53,./statistic/appgain.csv
appfollow.io,157,239,16,0:02:26,./statistic/appfollow.csv
applauz.me,0,0,0,0:00:00,./statistic/applauz.csv
appinio.com,0,0,0,0:00:02,./statistic/appinio.csv
appitventures.com,7,13,1,0:00:07,./statistic/appitventures.csv
applandeo.com,65,81,2,0:00:20,./statistic/applandeo.csv
appliedimagination.com,0,0,0,0:00:00,./statistic/appliedimagination.csv
applicantpro.com,0,0,0,0:00:01,./statistic/applicantpro.csv
appleute.de,0,0,0,0:00:01,./statistic/appleute.csv
applitools.com,46,24,1,0:00:43,./statistic/applitools.csv
appmachine.com,0,0,0,0:00:00,./statistic/appmachine.csv
apploi.com,0,0,0,0:00:00,./statistic/apploi.csv
applover.com,92,34,9,0:00:38,./statistic/applover.csv
applivery.com,33,107,0,0:01:27,./statistic/applivery.csv
appmixer.com,6,10,2,0:00:21,./statistic/appmixer.csv
appmaster.io,31,3022,1,0:01:30,./statistic/appmaster.csv
appointedd.com,169,181,14,0:01:54,./statistic/appointedd.csv
appmaisters.com,26,103,2,0:05:33,./statistic/appmaisters.csv
appradar.com,0,0,0,0:00:00,./statistic/appradar.csv
appristine.com,0,9,0,0:00:08,./statistic/appristine.csv
appquarterz.com,4,30,0,0:00:10,./statistic/appquarterz.csv
appoly.co.uk,72,104,8,0:01:24,./statistic/appoly.csv
apps.cedcommerce.com,96,18,1,0:00:24,./statistic/apps.csv
appschopper.com,267,394,5,0:00:50,./statistic/appschopper.csv
appsecco.com,1200,423,8,0:02:15,./statistic/appsecco.csv
appseconnect.com,205,366,8,0:03:09,./statistic/appseconnect.csv
appspace.com,0,0,0,0:00:02,./statistic/appspace.csv
appsignal.com,77,130,10,0:00:51,./statistic/appsignal.csv
appsquadz.com,38,438,4,0:01:32,./statistic/appsquadz.csv
appsinvo.com,621,421,441,0:01:58,./statistic/appsinvo.csv
apptec360.com,0,0,0,0:00:01,./statistic/apptec360.csv
apptamin.com,0,0,0,0:00:02,./statistic/apptamin.csv
appster.com.au,65,1,1,0:00:03,./statistic/appster.csv
appstronauts.co,109,106,9,0:01:20,./statistic/appstronauts.csv
apptweak.com,1,0,1,0:00:01,./statistic/apptweak.csv
apptunix.com,0,0,0,0:00:01,./statistic/apptunix.csv
apptension.com,282,326,39,0:02:38,./statistic/apptension.csv
appzotech.com,0,0,0,0:00:00,./statistic/appzotech.csv
appvance.ai,0,0,0,0:00:00,./statistic/appvance.csv
appzen.com,46,322,10,0:01:06,./statistic/appzen.csv
appventurez.com,152,312,20,0:02:11,./statistic/appventurez.csv
apresapio.com,0,0,0,0:00:00,./statistic/apresapio.csv
april9.com.au,0,2,0,0:00:14,./statistic/april9.csv
aprimo.com,81,321,9,0:03:19,./statistic/aprimo.csv
aprika.com,67,188,6,0:05:29,./statistic/aprika.csv
apteco.com.au,0,0,0,0:00:01,./statistic/apteco.csv
apteco.com,0,0,0,0:00:02,./statistic/apteco.csv
aptitude8.com,1771,124,3,0:01:05,./statistic/aptitude8.csv
apryse.com,43,140,5,0:02:06,./statistic/apryse.csv
